Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.parts,available,132,44%,3,"Business,General,Media,Technology",,,
flat.parts,available,116,24%,4,"Construction,Real Estate",,,
tenth.parts,available,116,7%,5,Mathematics,,,
zero.parts,available,112,49%,4,Mathematics,,,
eight.parts,available,102,23%,5,"General,Mathematics",,,
crack.parts,available,100,20%,5,Sports,,,
third.parts,available,100,16%,5,Mathematics,,,
eighth.parts,available,100,6%,6,Mathematics,,,
ninth.parts,available,100,9%,5,Mathematics,,,
sixth.parts,available,100,8%,5,Mathematics,,,
twentieth.parts,available,92,3%,9,Mathematics,,,
nought.parts,available,92,4%,6,Mathematics,,,
leash.parts,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.parts,available,88,28%,3,"General,Mathematics",,,
three.parts,available,88,24%,5,Mathematics,,,
hundred.parts,available,88,14%,7,Mathematics,,,
eleven.parts,available,88,33%,6,Mathematics,,,
fifteen.parts,available,88,13%,7,Mathematics,,,
sixteen.parts,available,88,11%,7,Mathematics,,,
cipher.parts,available,86,29%,6,Mathematics,,,
xiv.parts,available,86,12%,3,Mathematics,,,
xix.parts,available,86,11%,3,Mathematics,,,
thirteen.parts,available,84,10%,8,Mathematics,,,
twentytwo.parts,available,84,11%,10,Mathematics,,,
nineteen.parts,available,84,8%,8,Mathematics,,,
thousand.parts,available,84,8%,8,Mathematics,,,
seventeen.parts,available,84,7%,9,Mathematics,,,
twentyone.parts,available,84,13%,10,Mathematics,,,
fourteen.parts,available,84,8%,8,Mathematics,,,
decade.parts,available,82,10%,6,Mathematics,,,
dozen.parts,available,82,10%,5,Mathematics,,,
fivesome.parts,available,82,1%,8,Sports,,,
nine.parts,available,80,24%,4,"General,Mathematics",,,
forty.parts,available,80,9%,5,Mathematics,,,
seventh.parts,available,80,10%,7,Mathematics,,,
yard.parts,expiring,80,26%,4,"Construction,General",23/08/2019 14:11,23/08/2025 14:11,"GoDaddy.com, LLC"
twenty.parts,available,80,12%,6,Mathematics,,,
twentysix.parts,available,78,8%,10,Mathematics,,,
sixtynine.parts,available,78,8%,10,Mathematics,,,
thirteenth.parts,available,76,4%,10,Mathematics,,,
thousandth.parts,available,76,1%,10,Mathematics,,,
hundredth.parts,available,76,1%,9,Mathematics,,,
eighteen.parts,available,76,7%,8,Mathematics,,,
fifteenth.parts,available,76,2%,9,Mathematics,,,
threed.parts,available,76,7%,7,Technology,,,
nineteenth.parts,available,76,3%,10,Mathematics,,,
firstrate.parts,available,76,6%,10,Business,,,
fourteenth.parts,available,76,1%,10,Mathematics,,,
single.parts,available,74,19%,6,Sports,,,
ternary.parts,available,72,7%,7,Mathematics,,,
liv.parts,available,72,27%,3,Mathematics,,,
seventieth.parts,available,72,1%,10,Mathematics,,,
ninetieth.parts,available,72,1%,9,Mathematics,,,
trinity.parts,available,72,18%,7,Religion,,,
eightieth.parts,available,72,1%,9,Mathematics,,,
sixtieth.parts,available,72,1%,8,Mathematics,,,
trey.parts,available,72,14%,4,Sports,,,
thirtieth.parts,available,68,1%,9,Mathematics,,,
ennead.parts,available,68,5%,6,Mathematics,,,
foursome.parts,available,68,4%,8,Sports,,,
octonary.parts,available,68,1%,8,Mathematics,,,
threesome.parts,available,68,5%,9,Entertainment,,,
ane.parts,available,68,12%,3,Mathematics,,,
sevener.parts,available,68,1%,7,Mathematics,,,
fiftieth.parts,available,68,0%,8,Mathematics,,,
septenary.parts,available,68,1%,9,Mathematics,,,
fortieth.parts,available,68,0%,8,Mathematics,,,
xxvi.parts,available,66,3%,4,Mathematics,,,
xii.parts,available,66,10%,3,Mathematics,,,
five.parts,available,66,26%,4,Mathematics,,,
thirty.parts,available,66,8%,6,Mathematics,,,
xiii.parts,available,66,9%,4,Mathematics,,,
xxv.parts,available,66,6%,3,Mathematics,,,
xviii.parts,available,66,5%,5,Mathematics,,,
latest.parts,available,66,18%,6,Technology,,,
eighty.parts,available,66,6%,6,Mathematics,,,
xvi.parts,available,66,5%,3,Mathematics,,,
six.parts,available,66,26%,3,Mathematics,,,
ninety.parts,available,66,11%,6,Mathematics,,,
sextet.parts,available,66,1%,6,Entertainment,,,
fifty.parts,available,66,12%,5,Mathematics,,,
deuce.parts,available,66,9%,5,Sports,,,
acappella.parts,available,66,6%,10,Entertainment,,,
onec.parts,available,66,6%,5,Mathematics,,,
clv.parts,available,66,10%,3,Mathematics,,,
tenner.parts,available,66,5%,6,Finance,,,
xxii.parts,available,66,6%,4,Mathematics,,,
xxi.parts,available,66,10%,3,Mathematics,,,
xvii.parts,available,66,5%,4,Mathematics,,,
twodozen.parts,available,62,1%,9,Mathematics,,,
longdozen.parts,available,62,2%,10,Mathematics,,,
chiliad.parts,available,62,2%,7,Mathematics,,,
quartet.parts,available,62,7%,7,"Arts,Entertainment",,,
troika.parts,available,62,8%,6,Politics,,,
sixteenth.parts,available,62,1%,9,Mathematics,,,
fortyfour.parts,available,62,6%,10,Mathematics,,,
eleventh.parts,available,62,5%,8,Mathematics,,,
eighteenth.parts,available,62,1%,10,Mathematics,,,
clxv.parts,available,60,1%,4,Mathematics,,,
cxxxv.parts,available,60,2%,5,Mathematics,,,
cxlv.parts,available,60,2%,4,Mathematics,,,
cxv.parts,available,60,4%,3,Mathematics,,,
cxxv.parts,available,60,1%,4,Mathematics,,,
clx.parts,available,60,10%,3,Mathematics,,,
clxx.parts,available,60,3%,4,Mathematics,,,
cxxx.parts,available,60,4%,4,Mathematics,,,
cxl.parts,available,60,7%,3,Mathematics,,,
sixty.parts,available,60,13%,5,Mathematics,,,
xcl.parts,available,60,5%,3,Mathematics,,,
thou.parts,available,60,7%,4,Mathematics,,,
eightysix.parts,available,60,7%,10,Mathematics,,,
tertiary.parts,available,60,4%,8,Education,,,
clxxv.parts,available,60,1%,5,Mathematics,,,
clxxx.parts,available,60,1%,5,Mathematics,,,
cxx.parts,available,60,10%,3,Mathematics,,,
fifth.parts,available,58,12%,5,Mathematics,,,
tetrad.parts,available,58,5%,6,Mathematics,,,
sixer.parts,available,58,5%,5,Sports,,,
pentad.parts,available,58,2%,6,Mathematics,,,
seventy.parts,available,58,7%,7,Mathematics,,,
super.parts,available,58,47%,5,Business,,,
hexad.parts,available,58,4%,5,Mathematics,,,
fourth.parts,available,58,13%,6,Mathematics,,,
alacarte.parts,available,58,11%,10,Food and Beverage,,,
fourscore.parts,available,58,4%,9,Mathematics,,,
lxxx.parts,available,58,2%,4,Mathematics,,,
centesimal.parts,available,58,1%,10,Mathematics,,,
sextuplet.parts,available,58,1%,9,Healthcare,,,
twelfth.parts,available,58,2%,7,Mathematics,,,
cypher.parts,available,58,29%,6,Mathematics,,,
niner.parts,available,58,5%,5,Mathematics,,,
eighter.parts,available,58,2%,7,Mathematics,,,
octad.parts,available,58,5%,5,Mathematics,,,
heptad.parts,available,58,1%,6,Mathematics,,,
sixtyone.parts,available,58,3%,9,Mathematics,,,
lviii.parts,available,56,1%,5,Mathematics,,,
xlv.parts,available,56,6%,3,Mathematics,,,
xxvii.parts,available,56,3%,5,Mathematics,,,
fiftytwo.parts,available,56,6%,9,Mathematics,,,
xlvi.parts,available,56,3%,4,Mathematics,,,
fortynine.parts,available,56,3%,10,Mathematics,,,
xxxi.parts,available,56,9%,4,Mathematics,,,
fiftyone.parts,available,56,7%,9,Mathematics,,,
xlviii.parts,available,56,1%,6,Mathematics,,,
xliv.parts,available,56,2%,4,Mathematics,,,
xlvii.parts,available,56,2%,5,Mathematics,,,
lvi.parts,available,56,8%,3,Mathematics,,,
xxxviii.parts,available,56,1%,7,Mathematics,,,
liii.parts,available,56,4%,4,Mathematics,,,
xxxiv.parts,available,56,1%,5,Mathematics,,,
fortytwo.parts,available,56,17%,9,Mathematics,,,
thirtyone.parts,available,56,5%,10,Mathematics,,,
xliii.parts,available,56,1%,5,Mathematics,,,
xlii.parts,available,56,5%,4,Mathematics,,,
xxiv.parts,available,56,5%,4,Mathematics,,,
fiftysix.parts,available,56,4%,9,Mathematics,,,
fortyone.parts,available,56,4%,9,Mathematics,,,
xli.parts,available,56,5%,3,Mathematics,,,
lii.parts,available,56,7%,3,Mathematics,,,
ilx.parts,available,56,5%,3,Mathematics,,,
fiftynine.parts,available,56,4%,10,Mathematics,,,
xxxvi.parts,available,56,1%,5,Mathematics,,,
xxxii.parts,available,56,1%,5,Mathematics,,,
xxxvii.parts,available,56,2%,6,Mathematics,,,
fortysix.parts,available,56,3%,9,Mathematics,,,
halfdozen.parts,available,56,1%,10,Mathematics,,,
lvii.parts,available,56,1%,4,Mathematics,,,
xxxv.parts,available,56,4%,4,Mathematics,,,
xxix.parts,available,56,4%,4,Mathematics,,,
fiftyfive.parts,available,56,7%,10,Mathematics,,,
fiftyfour.parts,available,56,3%,10,Mathematics,,,
xxxiii.parts,available,56,2%,6,Mathematics,,,
xxviii.parts,available,56,1%,6,Mathematics,,,
thirtytwo.parts,available,56,5%,10,Mathematics,,,
thirtysix.parts,available,56,5%,10,Mathematics,,,
xxiii.parts,available,56,5%,5,Mathematics,,,
twoscore.parts,available,54,2%,8,Mathematics,,,
vii.parts,available,54,13%,3,Mathematics,,,
quaternion.parts,available,54,6%,10,Mathematics,,,
topnotch.parts,available,54,18%,8,Business,,,
threescore.parts,available,54,1%,10,Mathematics,,,
viii.parts,available,54,6%,4,Mathematics,,,
fortyfive.parts,available,54,4%,10,Mathematics,,,
deuceace.parts,available,54,2%,9,Sports,,,
quaternity.parts,available,54,4%,10,Mathematics,,,
quatern.parts,available,54,2%,7,Mathematics,,,
eightyone.parts,available,52,3%,10,Mathematics,,,
lxxi.parts,available,52,1%,4,Mathematics,,,
lxxvii.parts,available,52,2%,6,Mathematics,,,
lxxiii.parts,available,52,1%,6,Mathematics,,,
xciv.parts,available,52,2%,4,Mathematics,,,
xci.parts,available,52,4%,3,Mathematics,,,
lxiv.parts,available,52,3%,4,Mathematics,,,
lxiii.parts,available,52,2%,5,Mathematics,,,
lxvii.parts,available,52,1%,5,Mathematics,,,
lxvi.parts,available,52,3%,4,Mathematics,,,
sixtysix.parts,available,52,4%,9,Mathematics,,,
lxxxv.parts,available,52,1%,5,Mathematics,,,
ixc.parts,available,52,5%,3,Mathematics,,,
xcv.parts,available,52,7%,3,Mathematics,,,
sixtyfive.parts,available,52,3%,10,Mathematics,,,
lxxxiii.parts,available,52,1%,7,Mathematics,,,
lxxii.parts,available,52,1%,5,Mathematics,,,
lxxxi.parts,available,52,1%,5,Mathematics,,,
eightytwo.parts,available,52,4%,10,Mathematics,,,
lxviii.parts,available,52,1%,6,Mathematics,,,
lxv.parts,available,52,5%,3,Mathematics,,,
ninetytwo.parts,available,52,4%,10,Mathematics,,,
lxxxvii.parts,available,52,1%,7,Mathematics,,,
lxii.parts,available,52,1%,4,Mathematics,,,
xcvi.parts,available,52,2%,4,Mathematics,,,
xcvii.parts,available,52,1%,5,Mathematics,,,
sixtyfour.parts,available,52,3%,10,Mathematics,,,
ninetysix.parts,available,52,4%,10,Mathematics,,,
lxi.parts,available,52,5%,3,Mathematics,,,
xciii.parts,available,52,1%,5,Mathematics,,,
lxxxiv.parts,available,52,1%,6,Mathematics,,,
ninetyone.parts,available,52,5%,10,Mathematics,,,
lxxiv.parts,available,52,1%,5,Mathematics,,,
xcii.parts,available,52,2%,4,Mathematics,,,
lxxvi.parts,available,52,1%,5,Mathematics,,,
xcviii.parts,available,52,1%,6,Mathematics,,,
ixl.parts,available,52,9%,3,Mathematics,,,
lxxxii.parts,available,52,1%,6,Mathematics,,,
sixtytwo.parts,available,52,3%,9,Mathematics,,,
lxxxvi.parts,available,52,1%,6,Mathematics,,,
lxxv.parts,available,52,1%,4,Mathematics,,,
cinque.parts,available,50,7%,6,Mathematics,,,
lxx.parts,available,50,5%,3,Mathematics,,,
ogdoad.parts,available,50,1%,6,Mathematics,,,
triplet.parts,available,50,8%,7,Science,,,
lxxxviii.parts,available,48,1%,8,Mathematics,,,
quaternary.parts,available,46,3%,10,Mathematics,,,
