id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6ae77e1c-7f72-4d13-bbfa-fa232d3b81ea,abactinal.parts,available,50,1,9,,,
73786f15-6afd-4268-b3f8-543e6866a6a1,abaft.parts,available,43,2,5,,,
68212bd9-1dd1-490a-a7fd-ae0dd2536ccf,abandoned.parts,available,58,10,9,,,
e99b64d9-b6d8-424b-9bb6-c4ac0f92b72b,abashed.parts,available,60,2,7,,,
3270a0ca-d95d-4389-96b3-13cd51a7c8db,abasic.parts,available,54,2,6,,,
bf5dc5ec-905c-4b0a-a1de-3c63e9c0c30c,abatable.parts,available,54,1,8,,,
0ef603ef-fa07-4149-8eea-c29b1bcdf4b6,abatic.parts,available,54,2,6,,,
1d9e69ca-38a8-4b37-8807-51422f58fd7d,abaxial.parts,available,54,2,7,,,
3e68641a-6511-49a9-8eb6-63a0b010b73e,abbatial.parts,available,50,1,8,,,
7362b20b-38a8-4fbe-b07d-2632f8bd5127,abdicable.parts,available,50,1,9,,,
ae14630c-c62c-4dad-b8b7-93f9ffc7bc62,abdominal.parts,available,82,2,9,,,
217954f5-6b4e-483e-b7da-27fe58feb0de,abdominous.parts,available,56,1,10,,,
5f0bffa3-1949-413c-9774-ca432f741e37,abducens.parts,available,54,1,8,,,
9edb97fb-c279-41be-bb7f-5f5e91c69421,abducent.parts,available,68,1,8,,,
1ef813cb-51c0-4375-8da0-4ce7b7eb0888,abducting.parts,available,50,1,9,,,
4e2e45a3-7f36-483c-a359-4195a1ee7be5,abenaki.parts,available,82,3,7,,,
3da39df0-f991-40aa-a6dd-b30877e830a0,aberdonian.parts,available,68,1,10,,,
356ad3be-d39f-4b5e-aac3-4f23e3c1dcb3,aberrant.parts,available,74,7,8,,,
5932a490-818a-49e8-9496-7c56a445a4e7,abeyant.parts,available,56,2,7,,,
e44187db-53eb-4f89-9e1f-0ab62375c016,abhorrent.parts,available,54,1,9,,,
aed5a62f-400a-454b-9007-c4247b15e352,abiding.parts,available,106,5,7,,,
760fb787-c4ec-46d1-bea0-2ce130bdcc5c,abient.parts,available,54,1,6,,,
7f9ceaf2-749b-4ef4-a0f4-f7822752f6b0,abject.parts,available,94,8,6,,,
a6d7f4dc-e67a-4f8d-b320-086af78be928,abkhas.parts,available,68,1,6,,,
c299bf19-b818-4189-84e7-acc8375acf40,abkhasian.parts,available,78,1,9,,,
f950cd71-8a1e-4a05-a07a-06ddcc68f213,abkhaz.parts,available,82,2,6,,,
da3f5b21-a9db-4af9-9ac6-fb69b6a42836,abkhazian.parts,available,78,1,9,,,
fc04a160-310b-4936-a9e3-c98094ce02ad,ablated.parts,available,52,2,7,,,
c08f97e3-9da9-4b51-ae28-3a8940e2cdaf,ablative.parts,available,68,3,8,,,
8c0fd40b-f345-4727-add8-0c48336038a0,ablaze.parts,available,72,6,6,,,
678eec4e-6e86-491a-b7e0-cd0bdf744b02,able.parts,available,80,29,4,,,
0a8d8091-d0ff-4448-89a4-70178c022240,abloom.parts,available,72,5,6,,,
0cdf4e1d-a640-4104-8fbc-046f9576b72a,abnaki.parts,available,68,2,6,,,
7408184c-2a38-4649-916b-e3b994460d25,abnormal.parts,available,74,16,8,,,
ff4d5a27-76e1-405e-85e4-56d0f93f3271,abo.parts,available,62,15,3,,,
15a5ab4c-7e14-4bdc-bf21-136f3f1f1fd9,abomasal.parts,available,50,1,8,,,
c6d0ec73-f9e6-4735-89d0-43864058eee3,abominable.parts,available,52,3,10,,,
c297c3ff-7c32-46d0-8b47-45fa26416516,aboral.parts,available,54,2,6,,,
864a89b8-b161-418f-8803-5cdb4995a56a,aboriginal.parts,available,86,8,10,,,
79b25a05-a337-426e-b6b2-c6af67ae1224,aborigine.parts,available,62,2,9,,,
3ce8901a-9e22-45a0-a0b3-27edbc5712ed,aborticide.parts,available,50,1,10,,,
d946ea9f-d1ec-4112-ad23-7cfa602d168b,abortive.parts,available,90,1,8,,,
d6e64d29-79a1-4fe6-89b8-6a9cdfdcafdb,aboulic.parts,available,52,2,7,,,
e88bf879-b060-4c3e-a42c-f190f328b5b3,abounding.parts,available,78,2,9,,,
8d484fff-fb84-4cf5-91e6-cf305dabfde9,about.parts,premium,94,28,5,,,
2697d3c5-bb96-4225-873d-5bfbb8607094,above.parts,available,112,22,5,,,
759e2ffd-9fbf-40a9-953c-81308d4ad4c9,aboveboard.parts,available,60,5,10,,,
762c8614-6303-49cc-ba27-8ea3881cefac,abradant.parts,available,70,1,8,,,
73a1341a-a2e6-4cd1-b986-18ef6399f8ba,abranchial.parts,available,50,1,10,,,
9761c2cd-b8b6-4ae5-bdaa-6d0c514ab83b,abrasive.parts,available,76,6,8,,,
35b7d074-35f4-4574-9b11-dc86b458f6bb,abreast.parts,available,72,3,7,,,
b7347b8c-c3e1-426b-8d40-813cede5be0a,abridged.parts,available,58,5,8,,,
402fcbf4-bde1-4043-bf8c-236ddbf34409,abroach.parts,available,82,1,7,,,
333f9231-3328-4d02-a1f6-a6b04df3a18b,abroad.parts,available,92,12,6,,,
c76a70a3-f69e-4a93-86fa-c37bd3db3544,abrupt.parts,available,100,4,6,,,
e9afc0c1-d0f5-4913-82c7-fcf6364b2c2a,abscessed.parts,available,41,1,9,,,
cdef1a70-c34c-4f49-9677-471c78b2e44a,absent.parts,available,102,8,6,,,
c2f47e83-8f7d-4213-8036-aadc183358d1,absolute.parts,available,80,25,8,,,
6c4cb79e-52c4-4e43-80e3-526d9b90747a,absolutist.parts,available,72,2,10,,,
ba24915e-4153-4e8c-b3b4-b37cd163bffd,absolved.parts,available,64,2,8,,,
c9d13b6a-f137-42ff-85b4-e5945dae78a0,absorbable.parts,available,80,1,10,,,
941c4326-6937-4730-b090-84ee9f8f0efd,absorbed.parts,available,72,2,8,,,
38dcb428-5336-477a-8923-ec4649a491b3,absorbent.parts,available,82,3,9,,,
c59669e3-a2f6-4f56-bdf7-d9e4837563b5,absorbing.parts,available,70,3,9,,,
e5c01388-1d0f-4d6c-a9a8-af4bd4e0008d,absorptive.parts,available,78,1,10,,,
bb86ee1c-3acc-4cba-a8d9-a8b3c3f366f6,abstainer.parts,available,60,1,9,,,
9aee6564-91e3-4306-bbfa-03fd4dbe374e,abstemious.parts,available,60,1,10,,,
