id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dbd330ee-71a7-49ce-8e24-1b06143d3c69,global.parts,resell,,,86,50,6,Porkbun LLC,23/02/2017 23:47,23/02/2027 23:47
977453ba-cede-442b-b689-9bc66711a3d3,aversive.parts,premium,,,56,1,8,,,
2c12fd8e-bf44-495c-a9a0-54083aed5848,late.parts,premium,,,76,16,4,,,
8205b614-e077-4891-b4a7-9f43b79eba3a,bornyesterday.parts,premium,,,48,2,14,,,
3ea5e528-9183-462f-b202-e5a97b6a055e,select.parts,premium,,,74,37,6,,,
58e4b31d-f6a6-47a8-b801-28933a255422,barter.parts,premium,,,68,25,6,,,
b813b259-d1d3-4abc-a46c-a6f8c1950e56,berried.parts,premium,,,52,1,7,,,
42aea74d-ad93-488b-b69c-3cc2a2687268,parody.parts,premium,,,92,10,6,,,
24977436-aaf6-459f-83cf-39b86727eeb7,moneyed.parts,premium,,,70,5,7,,,
78168d87-3536-4f30-949b-379c438c2426,idolized.parts,premium,,,60,4,8,,,
48b6ce8b-7f7d-4684-84f5-ca132837b379,bones.parts,premium,,,52,17,5,,,
49d202e9-2042-49b2-96c5-191507774841,assuring.parts,premium,,,44,2,8,,,
65656fb4-88cc-464c-a2a3-1884aa281e08,cute.parts,available,15.99,52.99,82,34,4,name.com,,
7e03c09c-2a58-4994-b308-011bcae85745,place.parts,premium,,,78,31,5,,,
0611faf9-768b-4c61-ac32-50cb3d78b922,anguished.parts,premium,,,48,2,9,,,
020c3aed-6921-4905-ac9f-80bce7fd35c2,banned.parts,premium,,,48,14,6,,,
42307aa3-f7fd-4968-af75-a9d237a37406,alveolate.parts,premium,,,74,1,9,,,
3167475d-2db8-4a32-95c4-4254c12693f0,autumn.parts,premium,,,66,24,6,,,
4e7e576b-f95d-4346-8fac-bb361126d94d,pattycase.parts,premium,,,64,1,10,,,
d2143891-eea9-40dd-b0a9-b5668cf30d0d,aware.parts,premium,,,100,30,5,,,
f571c041-af55-4113-ae4a-c766815667ab,camouflage.parts,premium,,,90,10,10,,,
92a5e5b3-5b58-47dc-87d2-2a9928fc8bbc,forgetting.parts,premium,,,74,4,10,,,
0d7ede68-b747-438d-8d22-5c065f2d7842,conducting.parts,premium,,,68,8,10,,,
49f4fa2a-74cd-4318-a587-1f1035f08d92,algoid.parts,premium,,,52,1,6,,,
d1e2c8d1-3b3c-497d-ad88-6d0f6ec41a72,provoke.parts,premium,,,68,11,7,,,
008b2340-e17a-496a-b66b-57b17e45d45e,woodsy.parts,premium,,,66,7,6,,,
5a94d9a5-5681-4b33-a475-6557d3173147,hotticket.parts,premium,,,76,3,10,,,
c18d9c81-c141-4b2f-9e31-0458dc647904,modeler.parts,premium,,,74,6,7,,,
97ba50fa-5a31-4e34-b596-3b1c8903afe2,cot.parts,premium,,,74,16,3,,,
2d30f718-4df7-456a-b539-d231ffaa2d36,chemistry.parts,premium,,,74,21,9,,,
e84baf53-7a7b-429e-a2e5-0a71323aaa09,ChineseNewYear.parts,premium,,,82,5,16,,,
0a85cb67-8031-4261-909e-0ca1da1710c5,bailable.parts,premium,,,44,1,8,,,
1c113898-46e8-4b84-984d-c018c2999973,brook.parts,premium,,,66,18,5,,,
0e0a845f-9ba5-41dc-8c13-de1510d43278,against.parts,premium,,,60,10,7,,,
4e4da6f4-acba-4500-9003-50a24d7dea34,painpill.parts,premium,,,54,1,9,,,
5499a60c-79cd-4aae-9ab0-29b48db50b3f,detour.parts,premium,,,90,16,6,,,
bd790e88-81e1-4b72-b888-22ac2f080e0e,aslope.parts,premium,,,58,1,6,,,
568d8667-5c47-46e3-8b35-3bb8176bc965,matte.parts,premium,,,90,16,5,,,
768995b8-8b52-461f-8497-4d412da917b4,blackdiamond.parts,premium,,,74,19,13,,,
bf034df4-ede8-4c49-be16-0c9d657e8a13,give.parts,premium,,,112,32,4,,,
335584d4-344d-41ed-834d-e6d9c17ba7ed,asthmatic.parts,premium,,,64,3,9,,,
4db379f4-ba20-4671-9b40-6940ec54579b,turn.parts,premium,,,112,22,4,,,
1e07933a-99cd-498e-8beb-18f2eefd4b05,banausic.parts,premium,,,44,1,8,,,
abba07ac-6fe7-4549-8b7c-460fc8240bdd,ratter.parts,premium,,,37,2,6,,,
223f4982-c8a1-4d93-81b8-93f9d00f21b1,forward.parts,available,15.99,52.99,68,38,7,name.com,,
3751b60d-cad2-4eac-93a7-218f947ab225,experiment.parts,premium,,,94,19,10,,,
f2be8657-b0aa-471d-8fa0-58db555e735b,restinpeace.parts,premium,,,,5,13,,,
c98fc7ea-77e0-46d5-abb2-1fed44a7dbd2,howareyougoing.parts,premium,,,56,1,17,,,
bece104d-2381-4c26-a7e4-c2c29240ae6e,alky.parts,premium,,,56,4,4,,,
84e94ef1-7b27-425e-bdda-415ad26c54a3,province.parts,premium,,,58,10,8,,,
3b64aafc-0362-48b9-a0f2-7a5e9bb28cac,carsick.parts,premium,,,52,3,7,,,
709cdcc2-5442-4662-a624-ce52190669e0,discourse.parts,available,15.99,52.99,88,16,9,name.com,,
b9c26c01-831d-4137-94cb-f87ea0ae82ab,aryan.parts,premium,,,82,14,5,,,
cf030077-2d28-49c4-9ecc-fbeb2e2d96a9,island.parts,premium,,,72,35,6,,,
06f7a913-00c0-45ea-89c7-cb86e457e07a,acuminate.parts,premium,,,70,1,9,,,
3b5bb22d-1136-4228-a3c2-f7f37fc3e968,truly.parts,premium,,,76,19,5,,,
12c7474b-b039-416a-8933-273ff4119170,judges.parts,premium,,,62,7,6,,,
07c9a269-f874-4ee3-adcc-0a709134a72a,suit.parts,premium,,,72,14,4,,,
e6bcbb46-c201-4952-ab42-222dfc9b6024,revelatory.parts,premium,,,62,2,10,,,
ce2a77ca-cd0c-4119-9d6d-dfb4066668aa,travel.parts,premium,82.5,82.5,115,48,6,name.com,,
e85c2eca-d994-47da-aec5-92a408ddc260,anagogic.parts,premium,,,46,2,8,,,
2e16ccc6-96a9-455b-9e0f-998efd4c8762,clxv.parts,premium,,,60,1,4,,,
26892d2d-9e36-4d3b-a952-f87e2f0e331a,insolvent.parts,premium,,,60,2,9,,,
acf3d233-eee5-4c50-aa1b-1e17d474064b,suck.parts,premium,,,84,16,4,,,
d03b0520-fefe-4d79-b4ca-cd84b2d65334,fewer.parts,premium,,,58,6,5,,,
883f5b39-734d-42e0-b5f3-3a6059428d95,hercules.parts,premium,,,74,21,8,,,
8c556b9e-29ae-45b2-b49e-4e38775e4bb2,clap.parts,premium,,,94,24,4,,,
fbc5af6b-1550-4bb5-80db-27181be463e6,lxxv.parts,premium,,,52,2,4,,,
8dc3725a-6b3f-4006-8705-4e58e5c165d5,ascosporic.parts,premium,,,50,1,10,,,
f4e7a6a8-619d-4ce4-bfb5-3a9a862a8ffe,beadlike.parts,premium,,,44,1,8,,,
99c08791-b7e6-4aeb-8a2b-ec5613408e0f,paste.parts,premium,,,90,21,5,,,
9a0154c6-3f0a-40ca-b32e-add29a47ae0b,howarethings.parts,premium,,,56,2,14,,,
17002a38-35b7-406d-b469-b9cddd737e4b,coffeebreak.parts,premium,,,82,8,12,,,
e362a251-f907-40b9-8319-8f61e32c99b0,bedaubed.parts,premium,,,34,1,8,,,
13a984a2-68ad-4510-a1e0-0b46de49f5e9,bastard.parts,premium,,,54,9,7,,,
83e2bd9b-cb1e-4b43-866a-c6e75a3bf118,leisure.parts,premium,,,70,20,7,,,
cba0488a-d59c-432c-bfb8-4f47b4964351,unconvinced.parts,premium,,,54,1,11,,,
8e5f15f9-fa30-47de-b4d0-800a1b8b403b,walkfree.parts,premium,,,,2,9,,,
132072f3-cd67-4616-b5da-7737238d85df,motherfugga.parts,premium,,,62,1,11,,,
3226d782-45fb-4896-8b12-1310226fcfe8,apomictic.parts,premium,,,46,1,9,,,
